ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
TCD,Africa,Low Income,month_0_23 , male,higher,32.65,2.46,19.44,7.49,stunting
TCD,Africa,Low Income,month_0_23 , male,higher_secondary,31.73,2.28,16.1,5.8,stunting
TCD,Africa,Low Income,month_24_35 , male,none,42.21,2.49,15.55,5.01,stunting
TCD,Africa,Low Income,month_24_35 , male,primary,41.32,2.13,12.44,4.5,stunting
TCD,Africa,Low Income,month_24_35 , male,none-primary,40.65,2.4,14.56,4.81,stunting
TCD,Africa,Low Income,month_24_35 , male,secondary,41.78,2.19,13.05,4.28,stunting
TCD,Africa,Low Income,month_24_35 , male,higher,51.75,2.5,15.72,5.65,stunting
TCD,Africa,Low Income,month_24_35 , male,higher_secondary,40.76,2.24,13.07,4.29,stunting
TCD,Africa,Low Income,month_36_47 , male,none,40.75,2.49,14.94,4.59,stunting
TCD,Africa,Low Income,month_36_47 , male,primary,37.69,2.14,10.98,3.48,stunting
TCD,Africa,Low Income,month_36_47 , male,none-primary,39.5,2.4,14.08,4.48,stunting
TCD,Africa,Low Income,month_36_47 , male,secondary,36.67,2.19,10.99,2.85,stunting
TCD,Africa,Low Income,month_36_47 , male,higher,41.41,2.49,11.64,2.86,stunting
TCD,Africa,Low Income,month_36_47 , male,higher_secondary,35.86,2.24,11.07,2.91,stunting
TCD,Africa,Low Income,month_48_59 , male,none,39.27,2.45,14.89,4.64,stunting
TCD,Africa,Low Income,month_48_59 , male,primary,33.95,2.03,10.8,3.6,stunting
TCD,Africa,Low Income,month_48_59 , male,none-primary,38.32,2.37,14.04,4.52,stunting
TCD,Africa,Low Income,month_48_59 , male,secondary,31.4,2.05,10.74,3,stunting
TCD,Africa,Low Income,month_48_59 , male,higher,31.33,2.22,11.18,3.15,stunting
TCD,Africa,Low Income,month_48_59 , male,higher_secondary,30.77,2.1,10.84,3.05,stunting
TCD,Africa,Low Income,month_0_5 , female,none,38.09,2.63,15.49,4.95,stunting
TCD,Africa,Low Income,month_0_5 , female,primary,29.57,2.47,11.66,4.25,stunting
TCD,Africa,Low Income,month_0_5 , female,none-primary,37.35,2.51,14.46,4.75,stunting
TCD,Africa,Low Income,month_0_5 , female,secondary,23.87,2.73,12.05,3.82,stunting
TCD,Africa,Low Income,month_0_5 , female,higher,10.65,4.22,15.14,5.52,wasting
TCD,Africa,Low Income,month_0_5 , female,higher_secondary,23.4,2.76,12.11,3.85,stunting
TCD,Africa,Low Income,month_6_11 , female,none,39.07,2.49,15.75,5.02,stunting
TCD,Africa,Low Income,month_6_11 , female,primary,32.07,2.05,12.29,4.42,stunting
TCD,Africa,Low Income,month_6_11 , female,none-primary,38.11,2.4,14.65,4.8,stunting
TCD,Africa,Low Income,month_6_11 , female,secondary,27.44,2.08,13.04,4.06,stunting
TCD,Africa,Low Income,month_6_11 , female,higher,19.16,2.52,18.65,6.52,stunting
TCD,Africa,Low Income,month_6_11 , female,higher_secondary,26.77,2.15,13.06,4.08,stunting
TCD,Africa,Low Income,month_12_23 , female,none,40.26,2.46,15.66,4.93,stunting
TCD,Africa,Low Income,month_12_23 , female,primary,36.14,2.03,12.51,4.28,stunting
TCD,Africa,Low Income,month_12_23 , female,none-primary,39.08,2.37,14.62,4.74,stunting
TCD,Africa,Low Income,month_12_23 , female,secondary,34.3,2.04,13.21,3.93,stunting
TCD,Africa,Low Income,month_12_23 , female,higher,37.57,2.24,16.6,5.18,stunting
TCD,Africa,Low Income,month_12_23 , female,higher_secondary,33.48,2.1,13.22,3.95,stunting
TCD,Africa,Low Income,month_0_23 , female,none,37.35,2.56,15.84,5.07,stunting
TCD,Africa,Low Income,month_0_23 , female,primary,30.75,2.38,13.71,4.75,stunting
TCD,Africa,Low Income,month_0_23 , female,none-primary,36.84,2.47,14.86,4.87,stunting
TCD,Africa,Low Income,month_0_23 , female,secondary,27.88,2.49,14.55,4.66,stunting
TCD,Africa,Low Income,month_0_23 , female,higher,25.85,2.84,16.94,5.67,stunting
TCD,Africa,Low Income,month_0_23 , female,higher_secondary,27.49,2.52,14.52,4.65,stunting
TCD,Africa,Low Income,month_24_35 , female,none,41.24,2.49,15.16,4.81,stunting
TCD,Africa,Low Income,month_24_35 , female,primary,38.82,2.13,11.38,4,stunting
TCD,Africa,Low Income,month_24_35 , female,none-primary,39.87,2.4,14.24,4.65,stunting
TCD,Africa,Low Income,month_24_35 , female,secondary,38.23,2.18,11.55,3.55,stunting
TCD,Africa,Low Income,month_24_35 , female,higher,45.06,2.5,12.85,4.26,stunting
TCD,Africa,Low Income,month_24_35 , female,higher_secondary,37.32,2.23,11.63,3.59,stunting
TCD,Africa,Low Income,month_36_47 , female,none,40.8,2.54,14.58,4.53,stunting
TCD,Africa,Low Income,month_36_47 , female,primary,37.84,2.28,10.1,3.34,stunting
TCD,Africa,Low Income,month_36_47 , female,none-primary,39.54,2.44,13.79,4.43,stunting
TCD,Africa,Low Income,month_36_47 , female,secondary,36.89,2.39,9.76,2.66,stunting
TCD,Africa,Low Income,month_36_47 , female,higher,41.73,2.86,9.31,2.49,stunting
TCD,Africa,Low Income,month_36_47 , female,higher_secondary,36.08,2.43,9.89,2.72,stunting
TCD,Africa,Low Income,month_48_59 , female,none,39.16,2.32,14.5,4.48,stunting
TCD,Africa,Low Income,month_48_59 , female,primary,33.76,1.72,9.87,3.21,stunting
TCD,Africa,Low Income,month_48_59 , female,none-primary,38.24,2.27,13.73,4.39,stunting
TCD,Africa,Low Income,month_48_59 , female,secondary,31.18,1.61,9.43,2.46,stunting
TCD,Africa,Low Income,month_48_59 , female,higher,30.91,1.38,8.67,2.12,stunting
TCD,Africa,Low Income,month_48_59 , female,higher_secondary,30.56,1.68,9.57,2.54,stunting
TCD,Africa,Low Income,month_24_59 , female,none,40.53,2.37,13.7,4.19,stunting
TCD,Africa,Low Income,month_24_59 , female,primary,38.49,2.06,10.21,3.17,stunting
TCD,Africa,Low Income,month_24_59 , female,none-primary,39.53,2.32,13.2,4.17,stunting
TCD,Africa,Low Income,month_24_59 , female,secondary,38.14,2.07,10.06,2.78,stunting
TCD,Africa,Low Income,month_24_59 , female,higher,40.31,2.14,9.99,2.76,stunting
TCD,Africa,Low Income,month_24_59 , female,higher_secondary,37.68,2.1,10.12,2.81,stunting
COM,Africa,Lower Middle Income,month_0_5 , male,none,32.55,9.02,14.75,6.18,stunting
COM,Africa,Lower Middle Income,month_0_5 , male,primary,31.55,12.44,11.85,5.15,stunting
COM,Africa,Lower Middle Income,month_0_5 , male,none-primary,32.71,10.35,12.76,5.33,stunting
COM,Africa,Lower Middle Income,month_0_5 , male,secondary,26.24,9.99,13.43,5.94,stunting
COM,Africa,Lower Middle Income,month_0_5 , male,higher,20.57,8.73,18.88,7.05,stunting
COM,Africa,Lower Middle Income,month_0_5 , male,higher_secondary,24.45,9.81,13.17,5.32,stunting
COM,Africa,Lower Middle Income,month_6_11 , male,none,32.99,9.23,13.69,5.35,stunting
COM,Africa,Lower Middle Income,month_6_11 , male,primary,32.36,12.85,9.86,3.59,stunting
COM,Africa,Lower Middle Income,month_6_11 , male,none-primary,33.02,10.49,12.02,4.75,stunting
COM,Africa,Lower Middle Income,month_6_11 , male,secondary,26.93,10.4,11.37,4.32,stunting
COM,Africa,Lower Middle Income,month_6_11 , male,higher,21.91,9.69,14.01,3.18,stunting
COM,Africa,Lower Middle Income,month_6_11 , male,higher_secondary,24.98,10.15,11.5,4,stunting
COM,Africa,Lower Middle Income,month_12_23 , male,none,35.4,9.99,13.34,5.12,stunting
COM,Africa,Lower Middle Income,month_12_23 , male,primary,36.68,13.43,10.01,3.53,stunting
COM,Africa,Lower Middle Income,month_12_23 , male,none-primary,34.76,10.94,11.9,4.63,stunting
COM,Africa,Lower Middle Income,month_12_23 , male,secondary,32.46,11.49,11.22,4.12,stunting
COM,Africa,Lower Middle Income,month_12_23 , male,higher,34.34,12.01,12.73,3.23,stunting
COM,Africa,Lower Middle Income,month_12_23 , male,higher_secondary,29.99,11.11,11.35,3.88,stunting
COM,Africa,Lower Middle Income,month_0_23 , male,none,34.15,9.87,14.59,5.56,stunting
COM,Africa,Lower Middle Income,month_0_23 , male,primary,34.43,12.46,12.69,4.58,stunting
COM,Africa,Lower Middle Income,month_0_23 , male,none-primary,33.89,10.74,13,5.02,stunting
COM,Africa,Lower Middle Income,month_0_23 , male,secondary,31.16,10.95,13.68,5.06,stunting
COM,Africa,Lower Middle Income,month_0_23 , male,higher,31.61,10.99,16.01,5.01,stunting
COM,Africa,Lower Middle Income,month_0_23 , male,higher_secondary,29.37,10.72,13.48,4.75,stunting
COM,Africa,Lower Middle Income,month_24_35 , male,none,33.72,10.43,11.98,4.94,stunting
COM,Africa,Lower Middle Income,month_24_35 , male,primary,33.76,14.34,7.52,3.15,stunting
COM,Africa,Lower Middle Income,month_24_35 , male,none-primary,33.54,11.27,10.91,4.49,stunting
COM,Africa,Lower Middle Income,month_24_35 , male,secondary,29.29,12.34,8.71,3.75,stunting
COM,Africa,Lower Middle Income,month_24_35 , male,higher,28.25,13.72,7.95,2.44,stunting
COM,Africa,Lower Middle Income,month_24_35 , male,higher_secondary,27.25,11.82,9.24,3.56,stunting
COM,Africa,Lower Middle Income,month_36_47 , male,none,32.93,8.64,12.57,5.44,stunting
COM,Africa,Lower Middle Income,month_36_47 , male,primary,32.37,11.2,8.63,4.06,stunting
COM,Africa,Lower Middle Income,month_36_47 , male,none-primary,32.97,9.98,11.34,4.86,stunting
COM,Africa,Lower Middle Income,month_36_47 , male,secondary,27.99,9.15,9.83,4.67,stunting
COM,Africa,Lower Middle Income,month_36_47 , male,higher,25.81,7.54,10.12,4.25,stunting
COM,Africa,Lower Middle Income,month_36_47 , male,higher_secondary,26.19,9.13,10.17,4.34,stunting
COM,Africa,Lower Middle Income,month_48_59 , male,none,32.36,9.35,12.47,4.89,stunting
COM,Africa,Lower Middle Income,month_48_59 , male,primary,31.35,12.57,8.25,3.03,stunting
COM,Africa,Lower Middle Income,month_48_59 , male,none-primary,32.56,10.51,11.24,4.45,stunting
COM,Africa,Lower Middle Income,month_48_59 , male,secondary,26.78,10.46,9.5,3.63,stunting
COM,Africa,Lower Middle Income,month_48_59 , male,higher,23.25,10.02,9.49,2.13,stunting
COM,Africa,Lower Middle Income,month_48_59 , male,higher_secondary,25.12,10.23,9.91,3.46,stunting
COM,Africa,Lower Middle Income,month_0_5 , female,none,31.51,9.86,13.39,5.89,stunting
COM,Africa,Lower Middle Income,month_0_5 , female,primary,29.6,13.97,9.36,4.62,stunting
COM,Africa,Lower Middle Income,month_0_5 , female,none-primary,31.98,10.93,11.82,5.12,stunting
COM,Africa,Lower Middle Income,month_0_5 , female,secondary,24.29,11.6,10.83,5.38,stunting
COM,Africa,Lower Middle Income,month_0_5 , female,higher,16.15,12.55,12.62,5.71,stunting
COM,Africa,Lower Middle Income,month_0_5 , female,higher_secondary,22.86,11.13,11.05,4.87,stunting
COM,Africa,Lower Middle Income,month_6_11 , female,none,32.47,8.94,13.76,5.56,stunting
COM,Africa,Lower Middle Income,month_6_11 , female,primary,31.37,12.28,10.01,3.99,stunting
COM,Africa,Lower Middle Income,month_6_11 , female,none-primary,32.65,10.29,12.07,4.89,stunting
COM,Africa,Lower Middle Income,month_6_11 , female,secondary,25.98,9.83,11.52,4.73,stunting
COM,Africa,Lower Middle Income,month_6_11 , female,higher,19.77,8.35,14.29,4.18,stunting
COM,Africa,Lower Middle Income,month_6_11 , female,higher_secondary,24.22,9.68,11.61,4.34,stunting
COM,Africa,Lower Middle Income,month_12_23 , female,none,33.09,8.64,13.09,5.23,stunting
COM,Africa,Lower Middle Income,month_12_23 , female,primary,32.66,11.26,9.44,3.66,stunting
COM,Africa,Lower Middle Income,month_12_23 , female,none-primary,33.09,9.99,11.7,4.7,stunting
COM,Africa,Lower Middle Income,month_12_23 , female,secondary,28.19,9.16,10.69,4.27,stunting
COM,Africa,Lower Middle Income,month_12_23 , female,higher,26.11,7.51,11.81,3.45,stunting
COM,Africa,Lower Middle Income,month_12_23 , female,higher_secondary,26.33,9.14,10.9,4,stunting
COM,Africa,Lower Middle Income,month_0_23 , female,none,30.95,9.19,13.4,5.63,stunting
COM,Africa,Lower Middle Income,month_0_23 , female,primary,29.4,11.46,10.82,4.66,stunting
COM,Africa,Lower Middle Income,month_0_23 , female,none-primary,31.48,10.24,12.1,5.06,stunting
COM,Africa,Lower Middle Income,month_0_23 , female,secondary,26,9.9,11.79,5.14,stunting
COM,Africa,Lower Middle Income,month_0_23 , female,higher,23.49,9.33,13.09,5.15,stunting
COM,Africa,Lower Middle Income,month_0_23 , female,higher_secondary,24.82,9.8,11.82,4.83,stunting
COM,Africa,Lower Middle Income,month_24_35 , female,none,33.32,9.29,12.18,4.93,stunting
COM,Africa,Lower Middle Income,month_24_35 , female,primary,33.07,12.32,7.94,3.17,stunting
COM,Africa,Lower Middle Income,month_24_35 , female,none-primary,33.26,10.45,11.06,4.49,stunting
COM,Africa,Lower Middle Income,month_24_35 , female,secondary,28.7,10.3,9.12,3.76,stunting
COM,Africa,Lower Middle Income,month_24_35 , female,higher,27.16,9.75,8.77,2.5,stunting
COM,Africa,Lower Middle Income,month_24_35 , female,higher_secondary,26.79,10.1,9.58,3.57,stunting
COM,Africa,Lower Middle Income,month_36_47 , female,none,33.27,9.45,12.46,5.44,stunting
COM,Africa,Lower Middle Income,month_36_47 , female,primary,32.97,12.64,8.37,4.04,stunting
COM,Africa,Lower Middle Income,month_36_47 , female,none-primary,33.22,10.57,11.25,4.85,stunting
COM,Africa,Lower Middle Income,month_36_47 , female,secondary,28.53,10.6,9.58,4.66,stunting
COM,Africa,Lower Middle Income,month_36_47 , female,higher,26.79,10.31,9.64,4.22,stunting
COM,Africa,Lower Middle Income,month_36_47 , female,higher_secondary,26.63,10.35,9.96,4.33,stunting
COM,Africa,Lower Middle Income,month_48_59 , female,none,32.65,9.2,13.33,5.3,stunting
COM,Africa,Lower Middle Income,month_48_59 , female,primary,31.86,12.34,9.72,3.73,stunting
COM,Africa,Lower Middle Income,month_48_59 , female,none-primary,32.77,10.41,11.85,4.74,stunting
COM,Africa,Lower Middle Income,month_48_59 , female,secondary,27.28,10.19,11.03,4.37,stunting
COM,Africa,Lower Middle Income,month_48_59 , female,higher,24.18,9.46,12.6,3.59,stunting
COM,Africa,Lower Middle Income,month_48_59 , female,higher_secondary,25.53,10,11.2,4.07,stunting
COM,Africa,Lower Middle Income,month_24_59 , female,none,32.68,9.58,11.73,4.9,stunting
COM,Africa,Lower Middle Income,month_24_59 , female,primary,32.23,11.62,8.86,3.79,stunting
COM,Africa,Lower Middle Income,month_24_59 , female,none-primary,32.77,10.44,10.93,4.55,stunting
COM,Africa,Lower Middle Income,month_24_59 , female,secondary,29.52,10.34,9.61,4.17,stunting
COM,Africa,Lower Middle Income,month_24_59 , female,higher,29.16,10.1,9.66,3.75,stunting
COM,Africa,Lower Middle Income,month_24_59 , female,higher_secondary,28.18,10.21,9.86,4,stunting
COG,Africa,Lower Middle Income,month_0_5 , male,none,28.88,7.22,9.32,3.09,stunting
COG,Africa,Lower Middle Income,month_0_5 , male,primary,27.31,5.03,8,2.46,stunting
COG,Africa,Lower Middle Income,month_0_5 , male,none-primary,28.72,5.42,8.04,2.46,stunting
COG,Africa,Lower Middle Income,month_0_5 , male,higher_secondary,17.06,6.53,8.68,3,stunting
COG,Africa,Lower Middle Income,month_6_11 , male,none,27.4,7.28,10.42,2.52,stunting
COG,Africa,Lower Middle Income,month_6_11 , male,primary,26.69,5.12,8.54,2.21,stunting
COG,Africa,Lower Middle Income,month_6_11 , male,none-primary,28.2,5.48,8.47,2.27,stunting
COG,Africa,Lower Middle Income,month_6_11 , male,higher_secondary,16.9,6.55,8.91,2.88,stunting
COG,Africa,Lower Middle Income,month_12_23 , male,none,30,5.33,10.46,3.03,stunting
COG,Africa,Lower Middle Income,month_12_23 , male,primary,28.08,4.35,8.77,2.51,stunting
COG,Africa,Lower Middle Income,month_12_23 , male,none-primary,29.2,4.82,8.66,2.51,stunting
COG,Africa,Lower Middle Income,month_12_23 , male,higher_secondary,18.03,6.12,9,2.99,stunting
COG,Africa,Lower Middle Income,month_0_23 , male,none,26,6.46,11.18,3.17,stunting
COG,Africa,Lower Middle Income,month_0_23 , male,primary,26.04,5.29,9.62,2.72,stunting
COG,Africa,Lower Middle Income,month_0_23 , male,none-primary,27.25,5.52,9.39,2.68,stunting
COG,Africa,Lower Middle Income,month_0_23 , male,higher_secondary,18.18,6.4,9.42,3.04,stunting
COG,Africa,Lower Middle Income,month_24_35 , male,none,31.21,5.14,7.49,2.4,stunting
COG,Africa,Lower Middle Income,month_24_35 , male,primary,28.74,4.26,7.23,2.19,stunting
COG,Africa,Lower Middle Income,month_24_35 , male,none-primary,29.72,4.75,7.42,2.25,stunting
COG,Africa,Lower Middle Income,month_24_35 , male,higher_secondary,18.41,6.07,8.27,2.83,stunting
COG,Africa,Lower Middle Income,month_36_47 , male,none,26.58,4.48,7.65,3.22,stunting
COG,Africa,Lower Middle Income,month_36_47 , male,primary,26.36,3.91,7.31,2.62,stunting
COG,Africa,Lower Middle Income,month_36_47 , male,none-primary,27.77,4.47,7.48,2.59,stunting
COG,Africa,Lower Middle Income,month_36_47 , male,higher_secondary,17.35,5.9,8.31,3.03,stunting
COG,Africa,Lower Middle Income,month_48_59 , male,none,24.19,5.73,6.52,2.24,stunting
COG,Africa,Lower Middle Income,month_48_59 , male,primary,25.11,4.57,6.72,2.1,stunting
COG,Africa,Lower Middle Income,month_48_59 , male,none-primary,26.76,5,7,2.18,stunting
COG,Africa,Lower Middle Income,month_48_59 , male,higher_secondary,16.77,6.21,8.03,2.79,stunting
COG,Africa,Lower Middle Income,month_0_5 , female,none,26.55,6.78,9.25,3.61,stunting
COG,Africa,Lower Middle Income,month_0_5 , female,primary,26.3,4.84,7.97,2.69,stunting
COG,Africa,Lower Middle Income,month_0_5 , female,none-primary,27.92,5.27,8.02,2.64,stunting
COG,Africa,Lower Middle Income,month_0_5 , female,higher_secondary,16.65,6.45,8.67,3.1,stunting
COG,Africa,Lower Middle Income,month_6_11 , female,none,24.78,7.08,10.48,2.8,stunting
COG,Africa,Lower Middle Income,month_6_11 , female,primary,25.52,5.02,8.56,2.34,stunting
COG,Africa,Lower Middle Income,month_6_11 , female,none-primary,27.27,5.4,8.48,2.37,stunting
COG,Africa,Lower Middle Income,month_6_11 , female,higher_secondary,16.41,6.51,8.92,2.94,stunting
COG,Africa,Lower Middle Income,month_12_23 , female,none,29.2,7.38,7.78,2.24,stunting
COG,Africa,Lower Middle Income,month_12_23 , female,primary,27.67,5.38,7.37,2.1,stunting
COG,Africa,Lower Middle Income,month_12_23 , female,none-primary,28.87,5.66,7.54,2.18,stunting
COG,Africa,Lower Middle Income,month_12_23 , female,higher_secondary,17.81,6.61,8.35,2.8,stunting
COG,Africa,Lower Middle Income,month_0_23 , female,none,23.11,7.44,9.56,3.1,stunting
COG,Africa,Lower Middle Income,month_0_23 , female,primary,24.25,5.89,8.58,2.67,stunting
COG,Africa,Lower Middle Income,month_0_23 , female,none-primary,25.73,6.03,8.52,2.64,stunting
COG,Africa,Lower Middle Income,month_0_23 , female,higher_secondary,17.24,6.72,8.87,3.02,stunting
COG,Africa,Lower Middle Income,month_24_35 , female,none,28.96,7.74,7.32,1.8,stunting
COG,Africa,Lower Middle Income,month_24_35 , female,primary,27.59,5.63,7.14,1.87,stunting
COG,Africa,Lower Middle Income,month_24_35 , female,none-primary,28.78,5.86,7.35,1.99,stunting
COG,Africa,Lower Middle Income,month_24_35 , female,higher_secondary,17.91,6.71,8.23,2.68,stunting
COG,Africa,Lower Middle Income,month_36_47 , female,none,27.66,6.55,6.59,2.4,stunting
COG,Africa,Lower Middle Income,month_36_47 , female,primary,26.9,4.96,6.76,2.18,stunting
COG,Africa,Lower Middle Income,month_36_47 , female,none-primary,28.24,5.32,7.04,2.24,stunting
COG,Africa,Lower Middle Income,month_36_47 , female,higher_secondary,17.48,6.41,8.07,2.84,stunting
COG,Africa,Lower Middle Income,month_48_59 , female,none,23.51,5.51,7.26,1.36,stunting
COG,Africa,Lower Middle Income,month_48_59 , female,primary,24.78,4.43,7.11,1.65,stunting
COG,Africa,Lower Middle Income,month_48_59 , female,none-primary,26.5,4.89,7.32,1.81,stunting
COG,Africa,Lower Middle Income,month_48_59 , female,higher_secondary,16.57,6.17,8.23,2.59,stunting
COG,Africa,Lower Middle Income,month_24_59 , female,none,23.62,6.6,6.45,1.63,stunting
COG,Africa,Lower Middle Income,month_24_59 , female,primary,24.4,5.57,6.6,1.73,stunting
COG,Africa,Lower Middle Income,month_24_59 , female,none-primary,25.64,5.73,6.82,1.83,stunting
COG,Africa,Lower Middle Income,month_24_59 , female,higher_secondary,18.03,6.46,7.71,2.44,stunting
CRI,Latin America and the Caribbean,Upper Middle Income,month_0_5 , male,none,3.74,10.86,0.12,0,overweight
